username,How would you like to be addressed? - What name(s) and pronouns would you like us to use?,Why did you come to the TEC?,How familiar are you with web3?,How did you find out about the TEC?,Which timezone are you in?,datetime
Vyvy-vi#5040,Test Test,[Other] - [Long Answer Text Box],Enough to test,Via testing,Testing Time,02/12/2021 - 12:17: PM
lambdaman#3818,Guest/Him,[Curious] - I’m curious to learn more about TEC in general,No familiarity,aspergers->reddit->youtube.,20:48 o clock right now,02/12/2021 - 06:48: PM
Vyvy-vi#5040,vy,[Curious] - I’m curious to learn more about TEC in general,quite,Metaverde >,IST,02/12/2021 - 07:45: PM
Vyvy-vi#5040,vy,[Other] - [Long Answer Text Box],..,..,..,02/12/2021 - 07:46: PM
Fobey.eth#4516,Fobey,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",common,Twitter,bjs,03/12/2021 - 02:04: AM
Gump(🦎，🦎)#0186,perche,[Future Contributor] - I’d like to contribute to building or improving the TEC,very,twitter,dao,03/12/2021 - 03:09: AM
edgarallenpoe#8733,Louise,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",As a user only,Through Sebnam,GMT +11,03/12/2021 - 04:31: AM
ndaugreal#3566,c,[Future Contributor] - I’d like to contribute to building or improving the TEC,good,web3,est,03/12/2021 - 04:56: AM
aseoconnor#8283,Sean,[Curious] - I’m curious to learn more about TEC in general,very,referral,MT,03/12/2021 - 07:11: PM
Renato M#1930,"Renato, he/him",[Future Contributor] - I’d like to contribute to building or improving the TEC,so so,referral,GMT - 5,03/12/2021 - 11:46: PM
zôÖma#1773,zôÖma,[Curious] - I’m curious to learn more about TEC in general,yes,friends,FR Time,04/12/2021 - 01:26: PM
iori1748#1386,Elias,[Future Contributor] - I’d like to contribute to building or improving the TEC,Some what. I'm a process engineer with exposure to Blockchain technology. I have basic programming skills for modeling and prototyping,Cardano community,UTC,05/12/2021 - 11:40: AM
dfdfdf#5271,df,[Partnerships] - I want to build a partnership between my DAO and the TEC,yes,twitter,8,05/12/2021 - 06:36: PM
Løyd | Maxence 📡#1691,Løyd,[Curious] - I’m curious to learn more about TEC in general,Average,Suggestion in another Discord server,UTC+1,06/12/2021 - 04:02: PM
Dozier#1143,"Dozier, she/her & they/them",[Partnerships] - I want to build a partnership between my DAO and the TEC,"new to web3, in several emerging DAOs",Jonty#0022 from The Willow Tree DAO,MST,06/12/2021 - 04:43: PM
tamgh#6313,asd,[Curious] - I’m curious to learn more about TEC in general,sa,as,as,06/12/2021 - 06:50: PM
vandal | DAOrecords#6697,Vandal,[Partnerships] - I want to build a partnership between my DAO and the TEC,proficient,through James,UTC,06/12/2021 - 09:45: PM
Monoma23#5497,Monoma,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Beginner,Twitter,GMT,06/12/2021 - 10:46: PM
AleksDjuricic#1389,Aleks,[Curious] - I’m curious to learn more about TEC in general,Basic knowledge but looking to expand.,A member of DAO looking to model off TEC,Eastern Standard Time,07/12/2021 - 02:54: PM
Derek Barrera#8730,-,[Partnerships] - I want to build a partnership between my DAO and the TEC,"Yes, very familiar!",Hannah Hamilton has provided a suggestion to reach out to the commons on our current tokenomics model that we are building out.,EST,07/12/2021 - 03:06: PM
glitterboy#5815,glitterboy He/Him,[Future Contributor] - I’d like to contribute to building or improving the TEC,Not at all,Friend,"MPST, UTC -7",07/12/2021 - 05:42: PM
ParyahKelev#4685,Jonathan he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Not familiar,Gideon's Medium,PDT,07/12/2021 - 08:37: PM
pineapple#1412,Pineapple,[Future Contributor] - I’d like to contribute to building or improving the TEC,ok,Twitter,Singapore,08/12/2021 - 03:25: AM
Sim3 GMT+8#8117,Sim3,[Curious] - I’m curious to learn more about TEC in general,Moderately,Medium article,GMT+8,08/12/2021 - 03:51: PM
JoseK#8457,Jose,[Future Contributor] - I’d like to contribute to building or improving the TEC,Very familiar but not a programmer,Been a member for the ecosystem for sometime.,UTC +5:30,08/12/2021 - 05:15: PM
Arem#6509,Arem,[Curious] - I’m curious to learn more about TEC in general,Good,Ethereum France presentation tonight,Europe,08/12/2021 - 09:04: PM
Morpheus#2815,Morpheus,[Curious] - I’m curious to learn more about TEC in general,Yes,Meetup 08 december 2021,Paris,08/12/2021 - 09:10: PM
ezetec#0001,Cagri he/him,[Curious] - I’m curious to learn more about TEC in general,Involved three months ago in this space,Griff,GMT +3,08/12/2021 - 09:17: PM
0xDpk#1194,0xdpk,[Curious] - I’m curious to learn more about TEC in general,100%,Friends,Ist,09/12/2021 - 02:50: AM
Virginie#6090,"Virginie, they/them",[Partnerships] - I want to build a partnership between my DAO and the TEC,A lot,Twitter,New York City,09/12/2021 - 04:16: AM
kwiky#9581,Steve,[Curious] - I’m curious to learn more about TEC in general,Ok,Ethereum france,Paris,09/12/2021 - 06:50: AM
Alex | JellyFi#3275,Alex,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",experienced,other discord,ETC,09/12/2021 - 11:58: AM
Mgmt.Marc#2396,Marc,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","I would say very familiar but without practical experience yet. I’ve been involved in discords, communities and research the last 4 months.",Twitter!,Central,09/12/2021 - 06:37: PM
klaitner#1456,Him/he,[Curious] - I’m curious to learn more about TEC in general,Awarr,Invited by friend,Mountain,10/12/2021 - 01:45: AM
nintynick#2222,nintynick he/him,[Future Contributor] - I’d like to contribute to building or improving the TEC,Pretty familiar!,Through Metagov,ET,10/12/2021 - 03:09: AM
eranmeir#1104,Eran,[Curious] - I’m curious to learn more about TEC in general,Reading a lot. Recently started more hands on practice of dapp development,DAO Rewards Systems Assemblage,GMT+2,10/12/2021 - 09:47: PM
parseb#0470,parseb,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",web3 dev,a guy mentioned cadCAD and I was like: whaaat? and he was like cadCAD and gave me a link to your website. true story,UTC+3,10/12/2021 - 11:30: PM
ELS24#0695,My name is Emmanuel and you can use the pronoun he,[Future Contributor] - I’d like to contribute to building or improving the TEC,It's my everyday life. I'm all in the rabbit hole.,"Talking with Edgar, he told me about you and what you do and I'm excited to learn and contribute",GMT-6,11/12/2021 - 04:36: AM
aljz#0395,Anthony (he),[Proposals] - I’d like to submit a proposal in order to receive TEC funding,I'm spending hours to learn and to explore web3 since long months.,Thanks to Gitcoin,UTC+1,11/12/2021 - 11:27: AM
Robdog#1531,Rob,[Curious] - I’m curious to learn more about TEC in general,Working full-time for some time,Token Engineering Youtube,CET,11/12/2021 - 05:53: PM
Scott_M#5683,He/him,[Partnerships] - I want to build a partnership between my DAO and the TEC,Very,PhilKK,ET,11/12/2021 - 05:59: PM
Nate0909#4419,Nate/he,[Curious] - I’m curious to learn more about TEC in general,Fairly,Google,UTC +00,12/12/2021 - 06:54: PM
brodhisattva#3152,Jim (he/him),[Future Contributor] - I’d like to contribute to building or improving the TEC,"Haven't written my first web3 app, yet.",GideonRo,PST,12/12/2021 - 08:51: PM
Zero Black#9272,Jeremiah,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Yes,I was introduced while studying Rust,EST,14/12/2021 - 01:13: AM
gowtham#5748,Gowtham (he/him),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Very familiar,SuperteamDAO Discord,IST,14/12/2021 - 12:00: PM
bigaj94#7369,Alex he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Intermediate,Token engineering discord,GMT,14/12/2021 - 10:25: PM
nick=hag10#6831,Nick,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Very,Twitter,Pacific,15/12/2021 - 03:40: AM
beam#0534,beam,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","work as the VP of a ventures capital focusing on web3.0 infrastructure, so I guess I'm quite familiar with it.",recommended by a friend,UTC+8,15/12/2021 - 04:00: PM
siebold_magnolia#7889,siebold,[Future Contributor] - I’d like to contribute to building or improving the TEC,somewhat,"Have been in a number of communities - Common Stack has been interesting, and as exciting as blockchain technology has been since I started working in the industry, social good needs to come sooner than later for sake of society and our planet it seems",CET,15/12/2021 - 11:21: PM
catman#2461,catman,[Partnerships] - I want to build a partnership between my DAO and the TEC,working in it for since 2017,partnership discussion with Griff,PST,16/12/2021 - 09:45: PM
AndikaRizary#2474,He,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",No,Google,Utc+7,16/12/2021 - 10:29: PM
"Monicurr(3,3)🏴☀#6712",Monicurr,[Curious] - I’m curious to learn more about TEC in general,Very,Griff Green's twitter,EST,17/12/2021 - 11:56: PM
audieleon#9746,audieleon,[Future Contributor] - I’d like to contribute to building or improving the TEC,I’m pretty familiar. Tech lead for VitaDAO.,Paul Kohlhass tweet.,CST (GMT-6),18/12/2021 - 12:18: AM
aguntala#0874,Saradiel,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Not,A friend,GMT +5.30,19/12/2021 - 07:33: AM
David Burt#0526,David Burt (he / him),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Intermediate,I think a podcast!,EST,19/12/2021 - 06:42: PM
RΞNΔT#1347,Renat,[Curious] - I’m curious to learn more about TEC in general,Very familiar,Griff,EST,19/12/2021 - 07:07: PM
figured.eth#1142,figured.eth he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",fairly,referred by another user,ET,19/12/2021 - 07:21: PM
Pvblick Vniversal Friend 🐙#9571,they/them Friend or Hermes,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Still new but comfortable using various web tools,Discussions in my own DAO (Metafam),UTC +2,20/12/2021 - 07:02: PM
meiji163#5444,meiji163 he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Beginner,Interested in Token Engineering / mechanism design,PST,20/12/2021 - 07:41: PM
Nana Safo#6233,Nana Safo,[Curious] - I’m curious to learn more about TEC in general,Slightly,A friend recommended,GMT,20/12/2021 - 10:03: PM
okiave#1328,Oki (they/them),[Other] - [Long Answer Text Box],Super familiar. I can't code the smart contracts but switching between networks and adjusting a mental framework for different communities/networks is easy peasy,LISA JY TAN!! She's amazing ty for including her in the process of TEC,AKST,21/12/2021 - 01:59: AM
rebecca#5172,Rebecca she/her,[Curious] - I’m curious to learn more about TEC in general,Very little,A friend,GMT,21/12/2021 - 01:09: PM
LoydGreen_#5934,Loyd,[Curious] - I’m curious to learn more about TEC in general,Intermediate,Friend,Utc+8,21/12/2021 - 01:20: PM
Slacking#0191,BT (he/him),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Tiny bit,Video between Griff Green and Lisa JY Tan,EST,22/12/2021 - 09:25: PM
omobh#3279,richard,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",not very much,twitter,utc8,23/12/2021 - 03:05: AM
coyotespike#5872,"Tim, he/him","[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I am still learning but pretty familiar. Actively contributing to one DAO and in a bunch of discords and reading a lot. I'm a lawyer and full-stack dev.,"Some rabbit hole of links honestly, and I saw the training in conflict resolution y'all did","Austin, Texas - Central Standard Time, GMT-6",23/12/2021 - 11:33: PM
todam4_8n#5149,todamoon,[Curious] - I’m curious to learn more about TEC in general,so so,web2,UTC,27/12/2021 - 12:47: AM
jonston#4152,jonston,[Curious] - I’m curious to learn more about TEC in general,A little bit,twitter,cet+8,27/12/2021 - 03:51: AM
javi#2263,"Javi, he, him",[Curious] - I’m curious to learn more about TEC in general,Learning it for 5 months now,"Vía a good friend, brnrd",GMT+1,27/12/2021 - 08:52: AM
TL#6222,Tim,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Quite familiar,Via the commons stack medium channel,CET,28/12/2021 - 12:03: AM
paulofonseca#1987,he,[Future Contributor] - I’d like to contribute to building or improving the TEC,very,daniel ospina,west,28/12/2021 - 08:32: AM
FreeDror#6177,Droe,[Partnerships] - I want to build a partnership between my DAO and the TEC,"From 1 to 10, i can give my self 6",Medium,Colombia,28/12/2021 - 12:36: PM
IOK.XOI#7689,XOI,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Start,IDK,Paris,29/12/2021 - 09:38: AM
kanye#4892,he/him,[Future Contributor] - I’d like to contribute to building or improving the TEC,Pretty good,Twitter,UTC+1,29/12/2021 - 01:01: PM
Jeremy&TheGospelOfChange#8201,Jeremy,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Conceptually,Youtube investigation in setting up a DAO within the context of an open source development project,CET,29/12/2021 - 07:39: PM
Fella#0104,Linas,[Curious] - I’m curious to learn more about TEC in general,I have crypto consulting/marketing agencies but I am not a tech person trying to dig deeper into the token/tokenomics engineering.,BlockScience,+0,30/12/2021 - 09:27: AM
LinasGuru#5163,Linas,[Curious] - I’m curious to learn more about TEC in general,I have two consulting agencies so I am get the main idea of web3 but I am not familiar with programming and token engineering from the profound perspective.,Google/BlockScience,+0,30/12/2021 - 09:54: AM
Robert Huberts#8110,"Robert, he/him",[Curious] - I’m curious to learn more about TEC in general,A little,A friend invited me,Western-Europe,30/12/2021 - 12:46: PM
bob371#4417,Bob371,[Curious] - I’m curious to learn more about TEC in general,+9,Researching giveth,Dubai,31/12/2021 - 07:44: AM
Elliot#5355,Elliot,[Partnerships] - I want to build a partnership between my DAO and the TEC,Very,Twitter,ET,31/12/2021 - 09:50: PM
iman#6641,she/her,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Medium familiar,Twitter,UTC+0,01/01/2022 - 10:37: PM
MattJ#9786,Matt,[Future Contributor] - I’d like to contribute to building or improving the TEC,Gaining familiarity daily,A tweet about the gravity workgroup,PST,02/01/2022 - 01:47: AM
nginnever#9842,Nathan he/him,[Partnerships] - I want to build a partnership between my DAO and the TEC,Very,Commons stack,PST,02/01/2022 - 08:43: PM
pixel_stud#1584,Pixel Stud,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Enough,Other Discord,IST,03/01/2022 - 05:18: AM
Ezekiel_Solomons#7740,zeke,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","i trade it, thats about it",people in high places which means you're going places,est,03/01/2022 - 05:26: PM
Bergman#4572,David,[Partnerships] - I want to build a partnership between my DAO and the TEC,"I am a full-stack web2 dev with a very rusty skillset. I 've done lots of research into L1/L2 protocol and DAOs, and I just started learning Solidity.",Your work was referenced on another Discord.,EST,03/01/2022 - 07:12: PM
Ratio13#0578,Scott,semi-familiar,Another Discord server,EST,05/01/2022 - 06:55: PM
tjvs#7114,TJ,[Curious] - I’m curious to learn more about TEC in general,very,friend,US Eastern,06/01/2022 - 04:08: AM
willjgriff 🐝#6164,willjgriff,[Curious] - I’m curious to learn more about TEC in general,very,commons,gmt,06/01/2022 - 03:26: PM
halbstein#1801,Halbstein,[Future Contributor] - I’d like to contribute to building or improving the TEC,still learning,Through Twitter,UTC+8,07/01/2022 - 08:25: AM
rivers#0652,Jacob,[Proposals] - I’d like to submit a proposal in order to receive TEC funding,"I'm not a developer but I've got a good understanding of how blockchain, DeFi & NFTs work.",Cardano4Climate & LittleFish,GMT,07/01/2022 - 02:38: PM
re.coilr#8144,"Mel, no pronouns or any",[Other] - [Long Answer Text Box],"a little, but I'd like to know much more and my goal is someday to help with building.",the blockchain socialist podcast,"Toronto ON, EST",07/01/2022 - 04:01: PM
NelsonJ | Closer#4816,Nelson,[Partnerships] - I want to build a partnership between my DAO and the TEC,Fairly 🙂,Referral from Lonis at Dework,GMT,07/01/2022 - 05:39: PM
ManuAlzuru🥑 | 𝘿𝙤𝙞𝙣𝙂𝙪𝙙 | API3 DAO#5047,Manu,[Future Contributor] - I’d like to contribute to building or improving the TEC,I've been working 5 years in the space,I joined at the very beginning,CET,07/01/2022 - 10:10: PM
zcq#8437,"zcq , he",[Curious] - I’m curious to learn more about TEC in general,"Very familiar, but have a lot to learn still",Via my involvement with 1hive.  Joined other server during Gardens call,"EST, but I travel very often.",08/01/2022 - 01:23: AM
Linj92#2856,Linge he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","Intermediate; active participant to GCR, Scribe and member to many others. Investor, particularly in defi, infrastructure and middleware across multiple chains",Twitter,EST,08/01/2022 - 02:40: AM
zero_2hero#1086,Andreas,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",very,member,cet,08/01/2022 - 05:10: PM
JackieF#2934,Yonca She/Her,[Curious] - I’m curious to learn more about TEC in general,Learning,referral,GMT,08/01/2022 - 07:54: PM
Frozen#3126,Frozen,[Future Contributor] - I’d like to contribute to building or improving the TEC,"learning basic solidity, used multiple EVM chains and have done 100s of smart contract interactions",via 1hive metaverde,CET/CEST,09/01/2022 - 10:47: PM
"Jeffrey (💎,💎)#7528",Jeffrey,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Beginner,Interaxis Youtube channel,New York (UST-5),10/01/2022 - 01:08: AM
banks#1770,banks,[Curious] - I’m curious to learn more about TEC in general,pretty well immersed in it,from a frend,GMT -8,10/01/2022 - 11:08: AM
Dani Dos#6791,"Dani, she/her/queen/goddess/momma bear/matriarch or just, yo, works too",[Curious] - I’m curious to learn more about TEC in general,I am rejoining because my previous Discord account got banned. I'm a Hatcher 🙂 Been with Giveth for 4 years.,I was there when the TEC was just a glimmer in Griff's eye,Costa Rica,10/01/2022 - 04:09: PM
Todd Y. (regen.eth)#9686,he/him,[Curious] - I’m curious to learn more about TEC in general,very,The Commons Stack,MST,10/01/2022 - 04:11: PM
Guillermo#7722,he/him,[Future Contributor] - I’d like to contribute to building or improving the TEC,Quite familiar,Twitter,CET,10/01/2022 - 04:33: PM
