username,How would you like to be addressed? - What name(s) and pronouns would you like us to use?,Why did you come to the TEC?,How familiar are you with web3?,How did you find out about the TEC?,Which timezone are you in?,datetime
gerlindgrosse#5619,"gerlind, she/her",[Curious] - I’m curious to learn more about TEC in general,new,via Commons Stack,CET,10/01/2022 - 04:40: PM
Adebola🤴#2399,Adebola,[Future Contributor] - I’d like to contribute to building or improving the TEC,Not too familiar,Invited by a friend,GMT +1,10/01/2022 - 08:04: PM
DerpTwerks#3420,DerpTwerks,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I use it,refferal,GMT + 2,10/01/2022 - 08:52: PM
Jenmb#1705,Jennifer,[Curious] - I’m curious to learn more about TEC in general,"I know how to design a webpage, internal communication and event planner",A friend recommend me TEC,CET,10/01/2022 - 09:55: PM
couhajjou#8406,Chakib,[Future Contributor] - I’d like to contribute to building or improving the TEC,"I am a programmer, so read some concepts about web3, but I can say that I know a lot about the subject",I watched a youtube video where Lisa JY Tan  interviewes Griff Green.,"Eastern Time (Montreal, Canada)",11/01/2022 - 09:50: PM
uzhakbas#2044,Bashir,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",beginner,from a friend,UTC+3,12/01/2022 - 11:49: AM
imagi#9490,Imagi,[Future Contributor] - I’d like to contribute to building or improving the TEC,Basic knowledge,A friend shared a link,GMT +1,12/01/2022 - 08:37: PM
rachelll#1391,Rachel they/them,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",very familiar and still so much to learn,heard about Graviton training from folks at SourceCred,PST,14/01/2022 - 03:40: PM
°⫰#2495,Commits Vortex (he/him),[Curious] - I’m curious to learn more about TEC in general,Have studied some DAOs. General awareness of ecosystem. Some experience with solidity and hardhat.,"Via acknowledgments in a paper on DAOs as panopticon, by Kelsie Nabben https://dl.acm.org/doi/pdf/10.1145/3488663.3493791",UTC -06:00,14/01/2022 - 05:06: PM
0xBased#5870,Cassie she/her,[Curious] - I’m curious to learn more about TEC in general,Pretty familiar,From the commonstack server,Est,14/01/2022 - 08:39: PM
Harshal#6528,Harshal,[Partnerships] - I want to build a partnership between my DAO and the TEC,I am familiar,Via my teammates,IST,15/01/2022 - 12:17: PM
RayRayJinViolin#4116,Raymond Jin he/him/his,[Curious] - I’m curious to learn more about TEC in general,beginner,"through Nico Rodriguez, CEO of MetaVision Labs",EST,16/01/2022 - 03:43: AM
Block X#4945,Adrian,[Proposals] - I’d like to submit a proposal in order to receive TEC funding,very familiar,KERNEL,GMT+2,17/01/2022 - 11:53: AM
ByNare.E#3563,ByNare.E  he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Yes,Economic Design youtube,Mountain standard time,18/01/2022 - 01:33: AM
simon1124#8325,shawn,[Curious] - I’m curious to learn more about TEC in general,normal,familiar,website,18/01/2022 - 06:41: AM
T!b!#2584,Tibi,[Future Contributor] - I’d like to contribute to building or improving the TEC,Pretty familiar,From the commons stack website,EST,19/01/2022 - 03:15: AM
naman#8337,"Naman, He/Him","[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Intermediate Level,Google search,"Paris, Europe",19/01/2022 - 11:48: AM
holly_b#1284,Holly she/her,[Curious] - I’m curious to learn more about TEC in general,Getting there!,Medium blog post,AWST,19/01/2022 - 01:17: PM
Aldo Raine#1335,Aldo,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",User of Web3,Referral,UTC+8,19/01/2022 - 03:47: PM
safakkayran#5219,Safak Kayran,[Curious] - I’m curious to learn more about TEC in general,quite interested and experienced,via TE academy webinar,GMT+3,19/01/2022 - 03:47: PM
helixly#2075,Nathan,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Newbie,DAOist,EST,19/01/2022 - 03:58: PM
Naiyoma#9053,naiyoma,[Future Contributor] - I’d like to contribute to building or improving the TEC,beginner,twitter,EAT,19/01/2022 - 04:04: PM
boilerrat#8898,boilerrat,[Curious] - I’m curious to learn more about TEC in general,Pretty familiar,Research,Est,19/01/2022 - 04:27: PM
Christina (BorrowLucid)#3036,Christina,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I work in DAOs :),E2T recommended you when I asked in DAOhaus about where to enter the tokenomics rabbit hole,Pacifid,19/01/2022 - 04:32: PM
jekl#0001,jekl,[Curious] - I’m curious to learn more about TEC in general,Very,frens,EST,19/01/2022 - 04:50: PM
dawg#6444,he/him,[Proposals] - I’d like to submit a proposal in order to receive TEC funding,Very,I was supposed to be a hatcher but severe mental health issues made that impossible in 2021,CET,19/01/2022 - 05:54: PM
Sasquatch#4741,"Sasquatch, he/him",[Curious] - I’m curious to learn more about TEC in general,"Fairly, 1 year of deep experience",Eth.CC,MST,19/01/2022 - 06:01: PM
UI369#6403,UI369,[Curious] - I’m curious to learn more about TEC in general,Fairly,E2T posted in DauHaus,Pacific Standard,20/01/2022 - 06:20: AM
KeiranCPFlynn#3078,"Keiran, he/him","[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Reasonably,recommended by friend via DAO Masters,GMT,20/01/2022 - 05:35: PM
Gaian#8075,"Gaian, He",[Curious] - I’m curious to learn more about TEC in general,Somewhat,DAOHaus link,pst,20/01/2022 - 05:49: PM
molecularzen#6290,James,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I am a 4 on a scale of 1 to 5.,Telegram conversations,California PST,20/01/2022 - 07:49: PM
ffstrauf | UTC +11#6687,Florian,[Curious] - I’m curious to learn more about TEC in general,very,friend,utc +11,20/01/2022 - 09:46: PM
rareartgoon#5589,Treem,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Not very,A friend,Pacific,20/01/2022 - 10:05: PM
ricoflan#2022,ricoflan he/him,[Curious] - I’m curious to learn more about TEC in general,Significantly,came across it on Discord,Pacific,21/01/2022 - 12:51: AM
DPub#3443,DPub,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Very familiar,A friend in forefront,EST,21/01/2022 - 01:23: PM
Jamey#9568,Jamey,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Yes,interaxis.io youtube video,ET,21/01/2022 - 05:33: PM
Nidhi#3878,Nivedita,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Pretty,Through NEAR,IST,21/01/2022 - 09:15: PM
Elizardwizzard#3571,she,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",a little,a friend,pacific,21/01/2022 - 10:19: PM
JoseMix#1090,Josemix,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",not too much,twitter,gmt -3,22/01/2022 - 02:56: PM
SW#4785,Fernando him,[Partnerships] - I want to build a partnership between my DAO and the TEC,Low,Youtube,Pst,23/01/2022 - 12:52: AM
ManuelMaccou🏴#6974,Manuel. he/him,[Curious] - I’m curious to learn more about TEC in general,Yes I'm familiar but I'm still very new,From a current member of TEC,EST,23/01/2022 - 07:47: PM
GЯEG#2127,Greg,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Mid-level,Twitter through zer8,GMT +2,24/01/2022 - 03:24: PM
λjeremy#5984,Jeremy (he/him),[Curious] - I’m curious to learn more about TEC in general,"rather familiar haha (feels very comfortable for me overall), but haven't swam in the deep end by deploying a token, dao, or dapp to the public yet",through DAOhaus chat; I want to learn more about tokenomics!,Pacific Time,24/01/2022 - 11:04: PM
Felipe Novaes Rocha#2364,Felipe Novaes Rocha,[Curious] - I’m curious to learn more about TEC in general,A bit,1Hive,GMT -3,25/01/2022 - 05:15: AM
NiklasTR#2467,Niklas,[Partnerships] - I want to build a partnership between my DAO and the TEC,new to web3 but a quick learner,Paul Haas at Molecule,CET,25/01/2022 - 09:34: AM
TomyYum#3719,Tomy,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",I know lots of projects. I'm in for the tech since 2011 and always looking for a suitable job (entry level) in web3.,From Griff on twitter,Berlin,25/01/2022 - 10:54: AM
villybongo#9388,Villy,[Curious] - I’m curious to learn more about TEC in general,work in crypto full time,twitter,UTC+3,25/01/2022 - 12:24: PM
Kastormagic#6238,Kastor him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Pretty much,xdai ecosystem,UTC+1,25/01/2022 - 01:25: PM
Yam#4409,TEC,[Curious] - I’m curious to learn more about TEC in general,It's new and just started this year,I read the tweet about it,UTC+8,25/01/2022 - 01:28: PM
Shanzz#5133,Shanz,[Future Contributor] - I’d like to contribute to building or improving the TEC,Know solidity,Commons email,GMT +4,25/01/2022 - 01:50: PM
Michael Haley#7821,Michael,[Curious] - I’m curious to learn more about TEC in general,very,simon,est,25/01/2022 - 03:11: PM
LowHPGoblin#7319,goblin,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",new,youtube,Manila,25/01/2022 - 03:42: PM
Quinn DuPont#4149,Quinn DuPont,[Partnerships] - I want to build a partnership between my DAO and the TEC,Very,Colleagues already involved in TEC.,EST,25/01/2022 - 03:48: PM
Emerick | Figment#6601,Emerick,[Curious] - I’m curious to learn more about TEC in general,I’ve been passionate about web3 since 2017. Staying up to date. Building expertise in tokenomics,Twitter,ET,25/01/2022 - 03:58: PM
StayGolden#6969,StayGolden,[Curious] - I’m curious to learn more about TEC in general,None,Nomics,Cat,25/01/2022 - 04:35: PM
0x_sawadee#6922,mack,[Curious] - I’m curious to learn more about TEC in general,ok,friend,utc,25/01/2022 - 05:45: PM
Guy James#3266,Guy he/him,[Curious] - I’m curious to learn more about TEC in general,fairly,Twitter,CET,26/01/2022 - 02:41: PM
LeoBasso9#1555,Leonardo he/him,[Curious] - I’m curious to learn more about TEC in general,A little bit,Twitter,CET,26/01/2022 - 05:19: PM
Neeraj#7553,Neeraj,[Curious] - I’m curious to learn more about TEC in general,Very much,Friend,IST,26/01/2022 - 05:56: PM
Motorhead#5889,Motorhead,[Curious] - I’m curious to learn more about TEC in general,very,twitter,GMT,26/01/2022 - 06:49: PM
deef#6065,Daniel he/him,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",4/10,A friend who is also passionate about DAOs,-3:30 GMT,27/01/2022 - 12:46: AM
vedant#4020,vedant,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",starting off,colleague who is a part of tec,cet,27/01/2022 - 02:00: PM
,Use `TEC!help category` for more info on a category,27/01/2022 - 02:43: PM
ShahinMridha#9154,shahin,[Curious] - I’m curious to learn more about TEC in general,good,xdai garden,gmt+6,27/01/2022 - 03:48: PM
mundhrakeshav#3296,Keshav,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Decent,twitter,+5:30,27/01/2022 - 04:22: PM
StefS#8330,StefS,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",basic knowledge,1hive discord,CET,27/01/2022 - 08:05: PM
yung_calibri#0225,Andrew (he/him),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","Familiar enough to be excited, but not familiar enough to build much as of yet.",Somebody in New Models mentioned it!,America/New_York,27/01/2022 - 10:13: PM
jak#2257,Him Jak,[Future Contributor] - I’d like to contribute to building or improving the TEC,Close to native,Dune Analytics,+2GMT,28/01/2022 - 08:30: AM
anhtho.eth#2756,Anh-Tho,[Curious] - I’m curious to learn more about TEC in general,2/10,Rec from NelsonJ,GMT+1 - Paris,28/01/2022 - 03:02: PM
JellyDiver I Moonjelly DAO#3096,Jacob,[Curious] - I’m curious to learn more about TEC in general,"Not on a technical level, but getting pretty literate 😉",Through @twells,CET,28/01/2022 - 04:58: PM
CompositeFellow#7988,CompositeFellow or Composite,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",intermediate,twitter,UTC -7,28/01/2022 - 06:11: PM
theorenck#6561,"Theo, he/him",[Future Contributor] - I’d like to contribute to building or improving the TEC,I know the basics,Through youtube,Brasilia Time (GMT -3),28/01/2022 - 06:25: PM
mehmood#9130,Mehmood,[Future Contributor] - I’d like to contribute to building or improving the TEC,Beginner,Website,Pst,28/01/2022 - 09:04: PM
DootyBird#8422,DootyBird he,[Curious] - I’m curious to learn more about TEC in general,Moderately,Via cadCAD,Eastern (UTC-5),29/01/2022 - 05:13: PM
Radical Rebalancing#1672,Radical Rebalancing,[Curious] - I’m curious to learn more about TEC in general,Beginner,Medium,EST,30/01/2022 - 04:04: AM
heartradiance#1828,Sir Heart Radiance,[Curious] - I’m curious to learn more about TEC in general,I have friends who actively build web3 and I've been influenced by them for a few years now.,Medium post.,CET,30/01/2022 - 09:43: AM
Ethero#8768,Ethero,[Curious] - I’m curious to learn more about TEC in general,Fairly familiar,Friend,UTC+2,30/01/2022 - 03:23: PM
CC#0670,CC,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",A little bit,Friend's recommendation,UTC+8,30/01/2022 - 03:46: PM
mc47#6517,Michael,[Curious] - I’m curious to learn more about TEC in general,Familiar,Podcast,Japan,31/01/2022 - 12:56: AM
markliu#8748,mark,[Curious] - I’m curious to learn more about TEC in general,very,twitter,+8,31/01/2022 - 06:36: AM
0x𐂂#0878,Lucien Lee,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","I'm working in Hakka Finance, which is a DeFi ecosystem protocol. I know a few but I want to learn more.",I found you on Mirror,UTC+8,31/01/2022 - 04:36: PM
tsoler24#9715,Tom,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Moderate,Medium article,Est,31/01/2022 - 08:36: PM
ElCelaya#5849,Celaya,[Future Contributor] - I’d like to contribute to building or improving the TEC,basic knowledge,colab with 1hive,gmt-6,31/01/2022 - 08:49: PM
guccikudo#8527,Max,[Future Contributor] - I’d like to contribute to building or improving the TEC,I know a lot of theory. Started contributing to DAOs recently,Economics Design Discord,CET,01/02/2022 - 10:44: AM
GrimGreener#1534,Simon Heath,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Moderately - noob but tech geek so learning fast.,Littlefish Foundation mentioned it in their meeting minutes.,GMT,01/02/2022 - 03:59: PM
electrick#9822,Electrick (she/her),"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",Mildly,Manu Alzuru on the cryto tech women nft panel on twitter spaces,Est,01/02/2022 - 05:31: PM
0xMo11#0156,Mo,[Future Contributor] - I’d like to contribute to building or improving the TEC,Good,Twitter,CET,01/02/2022 - 05:36: PM
jcmuppet#0993,JC,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",so so,@espaciocripto,GMT-6,01/02/2022 - 09:15: PM
Sofian#2523,he/him,[Curious] - I’m curious to learn more about TEC in general,fairly knowledgable,https://medium.com/token-engineering-commons/token-engineering-is-the-future-of-organizational-design-df18c957c603,CEST,01/02/2022 - 10:27: PM
Verbal#8832,Verb4l,[Future Contributor] - I’d like to contribute to building or improving the TEC,i'm familiar,with friends,the brazilian timezone,02/02/2022 - 12:36: AM
conanxin#2110,conanxin,[Curious] - I’m curious to learn more about TEC in general,Just learning,twitter,UT+8,02/02/2022 - 02:47: PM
Monni#7682,Monni (he/him),[Curious] - I’m curious to learn more about TEC in general,I am about to get into web3 but am not yet very familiar with it,Allforclimate DAO,CET,02/02/2022 - 05:07: PM
"KingArthur (3,3)|UTC#7858",kingArthur,[Curious] - I’m curious to learn more about TEC in general,little,random,UTC,02/02/2022 - 07:36: PM
mikethepurple#7324,"Misha, he","[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering","More and more, but I’m still a layman",Was looking for these guys’ Discord (https://tokenengineeringcommunity.github.io/website/) and TEC popped up.,"Mauritius, Port Louis",03/02/2022 - 06:09: AM
luizfernando#1966,luizfernando (he/him),[Curious] - I’m curious to learn more about TEC in general,I'm a contributor in the Aragon Project and in PrimeDAO,I don't really remember,UTC -2,03/02/2022 - 10:36: PM
waifu_jpeg#0690,Anthony (he/him/his),[Curious] - I’m curious to learn more about TEC in general,"Relatively familiar. I understand what is required for an app to be considered ""web3"" and have limited experience contributing toward web3 projects",Via Graviton Dework,EST,03/02/2022 - 11:03: PM
JayFrank#4181,Jay,[Curious] - I’m curious to learn more about TEC in general,full-time,Twitter,EST,04/02/2022 - 04:09: AM
Catharsis#1624,Alex (he/his),[Future Contributor] - I’d like to contribute to building or improving the TEC,Very - its what I spend the majority of my time educating or learning about when I am not doing my Agile consulting day-job,"Via Aragon, where a partnership is being slowly formed (to my understanding) - got a chance to briefly meet Juan with Gravity DAO - seems like a wonderful human",CST,04/02/2022 - 03:41: PM
itsyaboi#2591,he/him,[Future Contributor] - I’d like to contribute to building or improving the TEC,a little bit more than beginner,we made a spotlight video in 1hivetv,mt,04/02/2022 - 08:14: PM
tomguim#4739,He/him,[Future Contributor] - I’d like to contribute to building or improving the TEC,Very familiar,Commons Stack,EST,05/02/2022 - 02:25: AM
Scott D#3538,Scott,[Curious] - I’m curious to learn more about TEC in general,some familiarity - have been around a few DAOs and contributed to some projects,via the Commons Stack,ACDT,07/02/2022 - 03:59: AM
deepocean#1712,LivingEarth He/Him,[Curious] - I’m curious to learn more about TEC in general,Fairly familiar,Referral,Pacific,07/02/2022 - 05:03: AM
Dakini#4588,she/her,"[Education] - I want to learn more about Web3, DAOs, and/or Token Engineering",a little,friends,utc -3,07/02/2022 - 01:20: PM
Mooner#1298,nate,[Future Contributor] - I’d like to contribute to building or improving the TEC,semi,friend,cest,07/02/2022 - 03:09: PM
ZGMF-X20A StrikeFreedom#0194,FerdinandCHN,[Curious] - I’m curious to learn more about TEC in general,a little,with friend,ET +8,08/02/2022 - 08:10: AM
Joseph Wang#7063,Joseph,[Curious] - I’m curious to learn more about TEC in general,Very,You guys keep kicking me,philippines,08/02/2022 - 09:50: AM
Cagkan#9601,Cagkan,[Curious] - I’m curious to learn more about TEC in general,Been learning actively for about 4 months. Familiar with concepts like bonding curves. Read through a lot of the content available in the token engineering community.,web,UTC+3,08/02/2022 - 10:00: AM
arminxyz#2194,Arminxyz,[Curious] - I’m curious to learn more about TEC in general,Basics,Medium,Utc,08/02/2022 - 10:14: AM
